target,slug,seed,n_mc,multi_variant,bands,best_single_variant,fpp_multi,fpp_best_single,delta_fpp_vs_best_single,delta_bound_vs_best_single,delta_background_vs_best_single,delta_fpp_vs_no_curve,bound_le_max_component_single,background_le_max_component_single,bound_le_min_component_single,background_le_min_component_single,component_single_deltas
TOI-1738.01,toi-1738-01,101,1000000,multi_j_k,J+K,single_k,0.03335154735378054,0.033031135565552594,0.0003204117882279478,6.920212023873648e-05,1.9463608955930237e-07,-0.037585793493166264,True,True,False,False,"{""single_j"": {""delta_background"": -0.0006440478402075577, ""delta_bound"": -0.01732369125017253, ""delta_fpp"": -0.015760586058816806}, ""single_k"": {""delta_background"": 1.9463608955930237e-07, ""delta_bound"": 6.920212023873648e-05, ""delta_fpp"": 0.0003204117882279478}}"
TOI-1738.01,toi-1738-01,211,1000000,multi_j_k,J+K,single_k,0.03472176419607753,0.03439737699077017,0.00032438720530736376,6.700339522476909e-05,2.644802814769995e-07,-0.03787982753778585,True,True,False,False,"{""single_j"": {""delta_background"": -0.0008539253886896659, ""delta_bound"": -0.018230090597108457, ""delta_fpp"": -0.01697717464377979}, ""single_k"": {""delta_background"": 2.644802814769995e-07, ""delta_bound"": 6.700339522476909e-05, ""delta_fpp"": 0.00032438720530736376}}"
TOI-1738.01,toi-1738-01,323,1000000,multi_j_k,J+K,single_k,0.03632976820818279,0.03590814230344863,0.0004216259047341575,0.00011263973353845685,2.866082972804059e-07,-0.03606738930193365,True,True,False,False,"{""single_j"": {""delta_background"": -0.0008099839475167733, ""delta_bound"": -0.017120464403554636, ""delta_fpp"": -0.01566041658622086}, ""single_k"": {""delta_background"": 2.866082972804059e-07, ""delta_bound"": 0.00011263973353845685, ""delta_fpp"": 0.0004216259047341575}}"
TOI-1738.01,toi-1738-01,437,1000000,multi_j_k,J+K,single_k,0.03055734279367528,0.030323360730965976,0.00023398206270930366,6.0537213816538524e-05,1.299657536210202e-07,-0.03193998279210286,True,True,False,False,"{""single_j"": {""delta_background"": -0.0005574356592542157, ""delta_bound"": -0.015047708387169106, ""delta_fpp"": -0.013786409649553022}, ""single_k"": {""delta_background"": 1.299657536210202e-07, ""delta_bound"": 6.0537213816538524e-05, ""delta_fpp"": 0.00023398206270930366}}"
TOI-1738.01,toi-1738-01,541,1000000,multi_j_k,J+K,single_k,0.0340901009982586,0.033809854003076234,0.00028024699518236496,5.7969171153493884e-05,1.8484028775090703e-07,-0.027364712047956652,True,True,False,False,"{""single_j"": {""delta_background"": -0.0007447566153108621, ""delta_bound"": -0.012979880443943216, ""delta_fpp"": -0.01152665716522483}, ""single_k"": {""delta_background"": 1.8484028775090703e-07, ""delta_bound"": 5.7969171153493884e-05, ""delta_fpp"": 0.00028024699518236496}}"
TOI-1738.01,toi-1738-01,101,1000000,multi_all_selected_bands,Vis+J+K,single_k,0.03224376856431255,0.033031135565552594,-0.0007873670012400469,-0.0014781691568263571,-1.603260564461212e-05,-0.03869357228263426,True,True,True,False,"{""single_j"": {""delta_background"": -0.0006602750819417292, ""delta_bound"": -0.018871062527237623, ""delta_fpp"": -0.0168683648482848}, ""single_k"": {""delta_background"": -1.603260564461212e-05, ""delta_bound"": -0.0014781691568263571, ""delta_fpp"": -0.0007873670012400469}, ""single_vis"": {""delta_background"": 1.1350402009540008e-08, ""delta_bound"": -0.0020542282731447377, ""delta_fpp"": -0.0019436583223122472}}"
TOI-1738.01,toi-1738-01,211,1000000,multi_all_selected_bands,Vis+J+K,single_k,0.033459322370450906,0.03439737699077017,-0.0009380546203192619,-0.001604412880261346,-2.1726120402151673e-05,-0.039142269363412474,True,True,True,False,"{""single_j"": {""delta_background"": -0.0008759159893732946, ""delta_bound"": -0.019901506872594572, ""delta_fpp"": -0.018239616469406417}, ""single_k"": {""delta_background"": -2.1726120402151673e-05, ""delta_bound"": -0.001604412880261346, ""delta_fpp"": -0.0009380546203192619}, ""single_vis"": {""delta_background"": 1.1557194333444225e-08, ""delta_bound"": -0.0021403657976196647, ""delta_fpp"": -0.0020377383502824253}}"
TOI-1738.01,toi-1738-01,323,1000000,multi_all_selected_bands,Vis+J+K,single_k,0.034916784968801795,0.03590814230344863,-0.0009913573346468363,-0.0017560233573554584,-2.0110956711176368e-05,-0.037480372541314644,True,True,True,False,"{""single_j"": {""delta_background"": -0.00083038151252523, ""delta_bound"": -0.01898912749444855, ""delta_fpp"": -0.017073399825601854}, ""single_k"": {""delta_background"": -2.0110956711176368e-05, ""delta_bound"": -0.0017560233573554584, ""delta_fpp"": -0.0009913573346468363}, ""single_vis"": {""delta_background"": 1.257471070596432e-08, ""delta_bound"": -0.0017159977745856928, ""delta_fpp"": -0.0016095174958594693}}"
TOI-1738.01,toi-1738-01,437,1000000,multi_all_selected_bands,Vis+J+K,single_k,0.029482993322293316,0.030323360730965976,-0.0008403674086726598,-0.001368145562042524,-1.394374121305445e-05,-0.033014332263484825,True,True,True,False,"{""single_j"": {""delta_background"": -0.0005715093662208911, ""delta_bound"": -0.016476391163028167, ""delta_fpp"": -0.014860759120934985}, ""single_k"": {""delta_background"": -1.394374121305445e-05, ""delta_bound"": -0.001368145562042524, ""delta_fpp"": -0.0008403674086726598}, ""single_vis"": {""delta_background"": 8.85452685677471e-09, ""delta_bound"": -0.0017895937816974393, ""delta_fpp"": -0.001701057444842613}}"
TOI-1738.01,toi-1738-01,541,1000000,multi_all_selected_bands,Vis+J+K,single_k,0.03305073396719893,0.033809854003076234,-0.0007591200358773031,-0.0014238664155145995,-1.8463862164708762e-05,-0.02840407907901632,True,True,True,False,"{""single_j"": {""delta_background"": -0.0007634053177633218, ""delta_bound"": -0.01446171603061131, ""delta_fpp"": -0.012566024196284498}, ""single_k"": {""delta_background"": -1.8463862164708762e-05, ""delta_bound"": -0.0014238664155145995, ""delta_fpp"": -0.0007591200358773031}, ""single_vis"": {""delta_background"": 9.867693238816828e-09, ""delta_bound"": -0.0015181203853367273, ""delta_fpp"": -0.0014080733803270018}}"
TOI-5961.01,toi-5961-01,101,1000000,multi_k_vis,K+Vis,single_vis,7.222522820926613e-07,7.222529961881108e-07,-7.140954494389007e-13,1.1589796516543965e-16,-8.24158502003379e-12,-0.08030230905581115,True,True,False,True,"{""single_k"": {""delta_background"": -1.2465109034317895e-07, ""delta_bound"": -0.00017286509254835322, ""delta_fpp"": -0.00017296899615137917}, ""single_vis"": {""delta_background"": -8.24158502003379e-12, ""delta_bound"": 1.1589796516543965e-16, ""delta_fpp"": -7.140954494389007e-13}}"
TOI-5961.01,toi-5961-01,211,1000000,multi_k_vis,K+Vis,single_vis,4.403868851809989e-07,4.403895008664449e-07,-2.615685446016869e-12,1.24518442442422e-25,-6.692193631926048e-12,-0.07780421115297631,True,True,False,True,"{""single_k"": {""delta_background"": -3.7753778479387145e-07, ""delta_bound"": -0.000458937621921875, ""delta_fpp"": -0.00045930472432964553}, ""single_vis"": {""delta_background"": -6.692193631926048e-12, ""delta_bound"": 1.24518442442422e-25, ""delta_fpp"": -2.615685446016869e-12}}"
TOI-5961.01,toi-5961-01,323,1000000,multi_k_vis,K+Vis,single_vis,5.697038850671632e-07,5.697036311591575e-07,2.539080057317733e-13,1.2560495944703054e-33,-4.949251462769897e-12,-0.08752025958572551,True,True,False,True,"{""single_k"": {""delta_background"": -3.533889960429183e-07, ""delta_bound"": -0.00015109574332314898, ""delta_fpp"": -0.00015143470341050236}, ""single_vis"": {""delta_background"": -4.949251462769897e-12, ""delta_bound"": 1.2560495944703054e-33, ""delta_fpp"": 2.539080057317733e-13}}"
TOI-5961.01,toi-5961-01,437,1000000,multi_k_vis,K+Vis,single_vis,5.504576479076206e-07,5.504644879916754e-07,-6.8400840547155894e-12,1.597027143785134e-20,-1.08282661352546e-11,-0.08365957966758364,True,True,False,True,"{""single_k"": {""delta_background"": -2.0473904543571266e-07, ""delta_bound"": -0.00012886320148417467, ""delta_fpp"": -0.00012905407245400458}, ""single_vis"": {""delta_background"": -1.08282661352546e-11, ""delta_bound"": 1.597027143785134e-20, ""delta_fpp"": -6.8400840547155894e-12}}"
TOI-5961.01,toi-5961-01,541,1000000,multi_k_vis,K+Vis,single_vis,6.382807465898921e-07,6.382814430327954e-07,-6.964429033473607e-13,7.064342693650974e-40,-4.714017923800027e-12,-0.09900169633697542,True,True,False,True,"{""single_k"": {""delta_background"": -3.0180248257824427e-07, ""delta_bound"": -0.0005761655316720408, ""delta_fpp"": -0.0005764504896242917}, ""single_vis"": {""delta_background"": -4.714017923800027e-12, ""delta_bound"": 7.064342693650974e-40, ""delta_fpp"": -6.964429033473607e-13}}"
TOI-5961.01,toi-5961-01,101,1000000,multi_all_selected_bands,Vis+K,single_vis,7.222522820926613e-07,7.222529961881108e-07,-7.140954494389007e-13,1.1589796516543965e-16,-8.24158502003379e-12,-0.08030230905581115,True,True,False,True,"{""single_k"": {""delta_background"": -1.2465109034317895e-07, ""delta_bound"": -0.00017286509254835322, ""delta_fpp"": -0.00017296899615137917}, ""single_vis"": {""delta_background"": -8.24158502003379e-12, ""delta_bound"": 1.1589796516543965e-16, ""delta_fpp"": -7.140954494389007e-13}}"
TOI-5961.01,toi-5961-01,211,1000000,multi_all_selected_bands,Vis+K,single_vis,4.403868851809989e-07,4.403895008664449e-07,-2.615685446016869e-12,1.24518442442422e-25,-6.692193631926048e-12,-0.07780421115297631,True,True,False,True,"{""single_k"": {""delta_background"": -3.7753778479387145e-07, ""delta_bound"": -0.000458937621921875, ""delta_fpp"": -0.00045930472432964553}, ""single_vis"": {""delta_background"": -6.692193631926048e-12, ""delta_bound"": 1.24518442442422e-25, ""delta_fpp"": -2.615685446016869e-12}}"
TOI-5961.01,toi-5961-01,323,1000000,multi_all_selected_bands,Vis+K,single_vis,5.697038850671632e-07,5.697036311591575e-07,2.539080057317733e-13,1.2560495944703054e-33,-4.949251462769897e-12,-0.08752025958572551,True,True,False,True,"{""single_k"": {""delta_background"": -3.533889960429183e-07, ""delta_bound"": -0.00015109574332314898, ""delta_fpp"": -0.00015143470341050236}, ""single_vis"": {""delta_background"": -4.949251462769897e-12, ""delta_bound"": 1.2560495944703054e-33, ""delta_fpp"": 2.539080057317733e-13}}"
TOI-5961.01,toi-5961-01,437,1000000,multi_all_selected_bands,Vis+K,single_vis,5.504576479076206e-07,5.504644879916754e-07,-6.8400840547155894e-12,1.597027143785134e-20,-1.08282661352546e-11,-0.08365957966758364,True,True,False,True,"{""single_k"": {""delta_background"": -2.0473904543571266e-07, ""delta_bound"": -0.00012886320148417467, ""delta_fpp"": -0.00012905407245400458}, ""single_vis"": {""delta_background"": -1.08282661352546e-11, ""delta_bound"": 1.597027143785134e-20, ""delta_fpp"": -6.8400840547155894e-12}}"
TOI-5961.01,toi-5961-01,541,1000000,multi_all_selected_bands,Vis+K,single_vis,6.382807465898921e-07,6.382814430327954e-07,-6.964429033473607e-13,7.064342693650974e-40,-4.714017923800027e-12,-0.09900169633697542,True,True,False,True,"{""single_k"": {""delta_background"": -3.0180248257824427e-07, ""delta_bound"": -0.0005761655316720408, ""delta_fpp"": -0.0005764504896242917}, ""single_vis"": {""delta_background"": -4.714017923800027e-12, ""delta_bound"": 7.064342693650974e-40, ""delta_fpp"": -6.964429033473607e-13}}"
TOI-1703.01,toi-1703-01,101,1000000,multi_k_vis,K+Vis,single_vis,0.07000904565821797,0.07024295865586816,-0.00023391299765018747,-0.0002300156094175998,-4.136349454667553e-06,-0.06067505490589009,True,True,True,False,"{""single_k"": {""delta_background"": 1.4054144557672108e-07, ""delta_bound"": -0.007735753597810924, ""delta_fpp"": -0.007734923522878079}, ""single_vis"": {""delta_background"": -4.136349454667553e-06, ""delta_bound"": -0.0002300156094175998, ""delta_fpp"": -0.00023391299765018747}}"
TOI-1703.01,toi-1703-01,211,1000000,multi_k_vis,K+Vis,single_vis,0.06110638722373696,0.06419481476280575,-0.0030884275390687943,-0.00308091838230503,-7.984496901307893e-06,-0.05091448255454101,True,True,True,True,"{""single_k"": {""delta_background"": -2.799572337656614e-06, ""delta_bound"": -0.0033183772203660075, ""delta_fpp"": -0.003320738951466562}, ""single_vis"": {""delta_background"": -7.984496901307893e-06, ""delta_bound"": -0.00308091838230503, ""delta_fpp"": -0.0030884275390687943}}"
TOI-1703.01,toi-1703-01,323,1000000,multi_k_vis,K+Vis,single_vis,0.08518831126616555,0.085458507114619,-0.00027019584845344724,-0.000267292738928393,-3.7401939047976405e-06,-0.05215092624828621,True,True,True,True,"{""single_k"": {""delta_background"": -1.5434477879519745e-07, ""delta_bound"": -0.006386355747152836, ""delta_fpp"": -0.006385415168839392}, ""single_vis"": {""delta_background"": -3.7401939047976405e-06, ""delta_bound"": -0.000267292738928393, ""delta_fpp"": -0.00027019584845344724}}"
TOI-1703.01,toi-1703-01,437,1000000,multi_k_vis,K+Vis,single_k,0.10105684374952895,0.10404576193580428,-0.0029889181862753356,-0.0029992977824687406,-1.916452930585056e-06,-0.05200846438956319,True,True,True,True,"{""single_k"": {""delta_background"": -1.916452930585056e-06, ""delta_bound"": -0.0029992977824687406, ""delta_fpp"": -0.0029889181862753356}, ""single_vis"": {""delta_background"": -1.692698180225761e-06, ""delta_bound"": -0.004740720633124473, ""delta_fpp"": -0.004740362421627897}}"
TOI-1703.01,toi-1703-01,541,1000000,multi_k_vis,K+Vis,single_vis,0.05382519794383667,0.054340846521626074,-0.0005156485777894071,-0.0005157158746272872,-2.2161766808485646e-07,-0.05463121615150257,True,True,True,True,"{""single_k"": {""delta_background"": -1.5712949130410415e-06, ""delta_bound"": -0.005457364846661511, ""delta_fpp"": -0.00545813240170312}, ""single_vis"": {""delta_background"": -2.2161766808485646e-07, ""delta_bound"": -0.0005157158746272872, ""delta_fpp"": -0.0005156485777894071}}"
TOI-1703.01,toi-1703-01,101,1000000,multi_j_k_vis,J+K+Vis,single_vis,0.07000904565821797,0.07024295865586816,-0.00023391299765018747,-0.0002300156094175998,-4.136349454667553e-06,-0.06067505490589009,True,True,True,False,"{""single_j"": {""delta_background"": -0.00016281053252129883, ""delta_bound"": -0.045846913858449134, ""delta_fpp"": -0.0460071254605221}, ""single_k"": {""delta_background"": 1.4054144557672108e-07, ""delta_bound"": -0.007735753597810924, ""delta_fpp"": -0.007734923522878079}, ""single_vis"": {""delta_background"": -4.136349454667553e-06, ""delta_bound"": -0.0002300156094175998, ""delta_fpp"": -0.00023391299765018747}}"
TOI-1703.01,toi-1703-01,211,1000000,multi_j_k_vis,J+K+Vis,single_vis,0.06110638722373696,0.06419481476280575,-0.0030884275390687943,-0.00308091838230503,-7.984496901307893e-06,-0.05091448255454101,True,True,True,True,"{""single_j"": {""delta_background"": -0.00038920345449031785, ""delta_bound"": -0.03789376498662999, ""delta_fpp"": -0.03828033056559699}, ""single_k"": {""delta_background"": -2.799572337656614e-06, ""delta_bound"": -0.0033183772203660075, ""delta_fpp"": -0.003320738951466562}, ""single_vis"": {""delta_background"": -7.984496901307893e-06, ""delta_bound"": -0.00308091838230503, ""delta_fpp"": -0.0030884275390687943}}"
TOI-1703.01,toi-1703-01,323,1000000,multi_j_k_vis,J+K+Vis,single_vis,0.08518831126616555,0.085458507114619,-0.00027019584845344724,-0.000267292738928393,-3.7401939047976405e-06,-0.05215092624828621,True,True,True,True,"{""single_j"": {""delta_background"": -0.0001222441290140713, ""delta_bound"": -0.0400344567529492, ""delta_fpp"": -0.04015121293266832}, ""single_k"": {""delta_background"": -1.5434477879519745e-07, ""delta_bound"": -0.006386355747152836, ""delta_fpp"": -0.006385415168839392}, ""single_vis"": {""delta_background"": -3.7401939047976405e-06, ""delta_bound"": -0.000267292738928393, ""delta_fpp"": -0.00027019584845344724}}"
TOI-1703.01,toi-1703-01,437,1000000,multi_j_k_vis,J+K+Vis,single_k,0.10105684374952895,0.10404576193580428,-0.0029889181862753356,-0.0029992977824687406,-1.916452930585056e-06,-0.05200846438956319,True,True,True,True,"{""single_j"": {""delta_background"": -0.0005310185146761559, ""delta_bound"": -0.039173583230902975, ""delta_fpp"": -0.03966015490964159}, ""single_k"": {""delta_background"": -1.916452930585056e-06, ""delta_bound"": -0.0029992977824687406, ""delta_fpp"": -0.0029889181862753356}, ""single_vis"": {""delta_background"": -1.692698180225761e-06, ""delta_bound"": -0.004740720633124473, ""delta_fpp"": -0.004740362421627897}}"
TOI-1703.01,toi-1703-01,541,1000000,multi_j_k_vis,J+K+Vis,single_vis,0.05382519794383667,0.054340846521626074,-0.0005156485777894071,-0.0005157158746272872,-2.2161766808485646e-07,-0.05463121615150257,True,True,True,True,"{""single_j"": {""delta_background"": -0.00011789807337816047, ""delta_bound"": -0.03741242991989124, ""delta_fpp"": -0.037526800916829695}, ""single_k"": {""delta_background"": -1.5712949130410415e-06, ""delta_bound"": -0.005457364846661511, ""delta_fpp"": -0.00545813240170312}, ""single_vis"": {""delta_background"": -2.2161766808485646e-07, ""delta_bound"": -0.0005157158746272872, ""delta_fpp"": -0.0005156485777894071}}"
TOI-1703.01,toi-1703-01,101,1000000,multi_j_k,J+K,single_k,0.07864156663962707,0.07774396918109605,0.0008975974585310187,0.0008973307182208179,4.903300494749164e-08,-0.052042533924480994,True,True,False,False,"{""single_j"": {""delta_background"": -0.00016290204096192806, ""delta_bound"": -0.03721382954241739, ""delta_fpp"": -0.037374604479113005}, ""single_k"": {""delta_background"": 4.903300494749164e-08, ""delta_bound"": 0.0008973307182208179, ""delta_fpp"": 0.0008975974585310187}}"
TOI-1703.01,toi-1703-01,211,1000000,multi_j_k,J+K,single_k,0.06487782849743251,0.06442712617520352,0.00045070232222899076,0.00045048023885349564,7.373872126207622e-08,-0.047143041280845455,True,True,False,False,"{""single_j"": {""delta_background"": -0.0003863301434313992, ""delta_bound"": -0.034124907527410486, ""delta_fpp"": -0.034508889291901435}, ""single_k"": {""delta_background"": 7.373872126207622e-08, ""delta_bound"": 0.00045048023885349564, ""delta_fpp"": 0.00045070232222899076}}"
TOI-1703.01,toi-1703-01,323,1000000,multi_j_k,J+K,single_k,0.09232717004747393,0.09157372643500494,0.0007534436124689847,0.0007531820210756324,2.8490399844178265e-08,-0.045012067466977834,True,True,False,False,"{""single_j"": {""delta_background"": -0.00012206129383543192, ""delta_bound"": -0.03289491898472073, ""delta_fpp"": -0.033012354151359946}, ""single_k"": {""delta_background"": 2.8490399844178265e-08, ""delta_bound"": 0.0007531820210756324, ""delta_fpp"": 0.0007534436124689847}}"
TOI-1703.01,toi-1703-01,437,1000000,multi_j_k,J+K,single_k,0.10578796987178718,0.10404576193580428,0.001742207935982898,0.00173825293177092,2.6242704824531947e-07,-0.04727733826730496,True,True,False,False,"{""single_j"": {""delta_background"": -0.0005288396346973255, ""delta_bound"": -0.034436032516663315, ""delta_fpp"": -0.034929028787383354}, ""single_k"": {""delta_background"": 2.6242704824531947e-07, ""delta_bound"": 0.00173825293177092, ""delta_fpp"": 0.001742207935982898}}"
TOI-1703.01,toi-1703-01,541,1000000,multi_j_k,J+K,single_k,0.05968463530626411,0.059283330345539786,0.00040130496072432464,0.0004010873639053447,2.322757851865387e-08,-0.048771778789075126,True,True,False,False,"{""single_j"": {""delta_background"": -0.00011630355088660078, ""delta_bound"": -0.03155397770932438, ""delta_fpp"": -0.03166736355440225}, ""single_k"": {""delta_background"": 2.322757851865387e-08, ""delta_bound"": 0.0004010873639053447, ""delta_fpp"": 0.00040130496072432464}}"
TOI-1703.01,toi-1703-01,101,1000000,multi_all_selected_bands,Vis+J+K,single_vis,0.07000904565821797,0.07024295865586816,-0.00023391299765018747,-0.0002300156094175998,-4.136349454667553e-06,-0.06067505490589009,True,True,True,False,"{""single_j"": {""delta_background"": -0.00016281053252129883, ""delta_bound"": -0.045846913858449134, ""delta_fpp"": -0.0460071254605221}, ""single_k"": {""delta_background"": 1.4054144557672108e-07, ""delta_bound"": -0.007735753597810924, ""delta_fpp"": -0.007734923522878079}, ""single_vis"": {""delta_background"": -4.136349454667553e-06, ""delta_bound"": -0.0002300156094175998, ""delta_fpp"": -0.00023391299765018747}}"
TOI-1703.01,toi-1703-01,211,1000000,multi_all_selected_bands,Vis+J+K,single_vis,0.06110638722373696,0.06419481476280575,-0.0030884275390687943,-0.00308091838230503,-7.984496901307893e-06,-0.05091448255454101,True,True,True,True,"{""single_j"": {""delta_background"": -0.00038920345449031785, ""delta_bound"": -0.03789376498662999, ""delta_fpp"": -0.03828033056559699}, ""single_k"": {""delta_background"": -2.799572337656614e-06, ""delta_bound"": -0.0033183772203660075, ""delta_fpp"": -0.003320738951466562}, ""single_vis"": {""delta_background"": -7.984496901307893e-06, ""delta_bound"": -0.00308091838230503, ""delta_fpp"": -0.0030884275390687943}}"
TOI-1703.01,toi-1703-01,323,1000000,multi_all_selected_bands,Vis+J+K,single_vis,0.08518831126616555,0.085458507114619,-0.00027019584845344724,-0.000267292738928393,-3.7401939047976405e-06,-0.05215092624828621,True,True,True,True,"{""single_j"": {""delta_background"": -0.0001222441290140713, ""delta_bound"": -0.0400344567529492, ""delta_fpp"": -0.04015121293266832}, ""single_k"": {""delta_background"": -1.5434477879519745e-07, ""delta_bound"": -0.006386355747152836, ""delta_fpp"": -0.006385415168839392}, ""single_vis"": {""delta_background"": -3.7401939047976405e-06, ""delta_bound"": -0.000267292738928393, ""delta_fpp"": -0.00027019584845344724}}"
