slug,variant,scenario,n_seeds,ln_evidence_mean,ln_evidence_std
toi-1703-01,multi_j_k_vis,PEB,5,-157.16154023861674,1.1238990369518451
toi-1703-01,multi_j_k_vis,PEBx2P,5,-164.52162135584663,0.3931081642374531
toi-1703-01,multi_j_k_vis,PTP,5,-154.44952823413698,0.27208315182714615
toi-1703-01,multi_j_k_vis,SEB,5,-156.36963665146885,0.9311703951814498
toi-1703-01,multi_j_k_vis,SEBx2P,5,-155.55224789858937,0.6552901379090612
toi-1703-01,multi_j_k_vis,STP,5,-156.10968484805272,0.4018286314158962
toi-1703-01,multi_j_k_vis,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,multi_k_vis,BEB,5,-164.71061558989362,0.9052437771948797
toi-1703-01,multi_k_vis,BEBx2P,5,-165.4488281689095,0.9105181782977366
toi-1703-01,multi_k_vis,BTP,5,-173.92886400801913,6.169955459644966
toi-1703-01,multi_k_vis,DEB,5,-186.27311460939336,12.377038125298535
toi-1703-01,multi_k_vis,DEBx2P,5,-166.21482924032975,0.5004496067776795
toi-1703-01,multi_k_vis,DTP,5,-156.16621120888004,0.3863355409393229
toi-1703-01,multi_k_vis,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,multi_k_vis,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,multi_k_vis,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,multi_k_vis,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,multi_k_vis,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,multi_k_vis,PEB,5,-157.16154023861674,1.1238990369518451
toi-1703-01,multi_k_vis,PEBx2P,5,-164.52162135584663,0.3931081642374531
toi-1703-01,multi_k_vis,PTP,5,-154.44952823413698,0.27208315182714615
toi-1703-01,multi_k_vis,SEB,5,-156.36963665146885,0.9311703951814498
toi-1703-01,multi_k_vis,SEBx2P,5,-155.55224789858937,0.6552901379090612
toi-1703-01,multi_k_vis,STP,5,-156.10968484805272,0.4018286314158962
toi-1703-01,multi_k_vis,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,no_curve,BEB,5,-160.28211624346346,0.47661489596903517
toi-1703-01,no_curve,BEBx2P,5,-161.3653168942244,1.036727891107621
toi-1703-01,no_curve,BTP,5,-168.0541668287155,4.989256025558241
toi-1703-01,no_curve,DEB,5,-183.41701322527845,14.648505986608312
toi-1703-01,no_curve,DEBx2P,5,-167.4503464605196,0.788812692893968
toi-1703-01,no_curve,DTP,5,-157.46872148361243,0.3557442370562442
toi-1703-01,no_curve,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,no_curve,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,no_curve,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,no_curve,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,no_curve,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,no_curve,PEB,5,-156.14858682435576,1.105608294315724
toi-1703-01,no_curve,PEBx2P,5,-164.02787939502326,0.3956613321502771
toi-1703-01,no_curve,PTP,5,-153.55157441898152,0.23493673755372982
toi-1703-01,no_curve,SEB,5,-155.5808514613172,0.8910953121892454
toi-1703-01,no_curve,SEBx2P,5,-154.99291691212733,0.6606857979972411
toi-1703-01,no_curve,STP,5,-155.19655443512883,0.4213068369443148
toi-1703-01,no_curve,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,single_j,BEB,5,-160.67045964348353,0.7577976046166564
toi-1703-01,single_j,BEBx2P,5,-161.56734122488328,0.9145865467593906
toi-1703-01,single_j,BTP,5,-169.53071456563475,5.746441971402044
toi-1703-01,single_j,DEB,5,-182.65884279416082,13.411526805533095
toi-1703-01,single_j,DEBx2P,5,-165.95106149038537,0.9044499061248691
toi-1703-01,single_j,DTP,5,-156.06244773817645,0.34663920646172647
toi-1703-01,single_j,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,single_j,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,single_j,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,single_j,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,single_j,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,single_j,PEB,5,-156.46830535223015,1.125365610499212
toi-1703-01,single_j,PEBx2P,5,-164.08014978331502,0.3936200027462358
toi-1703-01,single_j,PTP,5,-153.68256477673657,0.231270253398026
toi-1703-01,single_j,SEB,5,-155.75320536247258,0.9266628912731082
toi-1703-01,single_j,SEBx2P,5,-155.0659179495994,0.6587869835303024
toi-1703-01,single_j,STP,5,-155.34188442283303,0.41160528542355895
toi-1703-01,single_j,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,single_k,BEB,5,-164.38476456862975,0.742208985723021
toi-1703-01,single_k,BEBx2P,5,-165.315531526333,0.9289144791622178
toi-1703-01,single_k,BTP,5,-173.1977497090727,5.69886283255366
toi-1703-01,single_k,DEB,5,-185.9683962909535,12.942326281190415
toi-1703-01,single_k,DEBx2P,5,-166.21468574239344,0.5003353105762574
toi-1703-01,single_k,DTP,5,-156.16593691930416,0.38620657512496936
toi-1703-01,single_k,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,single_k,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,single_k,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,single_k,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,single_k,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,single_k,PEB,5,-157.04799396140965,1.1258674628356695
toi-1703-01,single_k,PEBx2P,5,-164.46151796880577,0.3938921090657414
toi-1703-01,single_k,PTP,5,-154.312325098225,0.24644651626550293
toi-1703-01,single_k,SEB,5,-156.25257060731974,0.9417736899724592
toi-1703-01,single_k,SEBx2P,5,-155.46307307879886,0.6588180692187058
toi-1703-01,single_k,STP,5,-155.9790005182246,0.40077325692383076
toi-1703-01,single_k,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,single_vis,BEB,5,-164.1074936367789,0.9515928511253288
toi-1703-01,single_vis,BEBx2P,5,-165.16939266074323,0.9076859117092025
toi-1703-01,single_vis,BTP,5,-173.72979698335672,6.374484862337314
toi-1703-01,single_vis,DEB,5,-185.76566747996472,12.677467067866841
toi-1703-01,single_vis,DEBx2P,5,-168.7994522331142,0.8233444359078578
toi-1703-01,single_vis,DTP,5,-158.90412735381886,0.3614390481062033
toi-1703-01,single_vis,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,single_vis,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,single_vis,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,single_vis,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,single_vis,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,single_vis,PEB,5,-157.14364140437223,1.106897515217364
toi-1703-01,single_vis,PEBx2P,5,-164.43497747456178,0.40169047744487396
toi-1703-01,single_vis,PTP,5,-154.31496541161945,0.30963541028497776
toi-1703-01,single_vis,SEB,5,-156.35964801954293,0.9127994153878634
toi-1703-01,single_vis,SEBx2P,5,-155.50841775353172,0.6369144928711961
toi-1703-01,single_vis,STP,5,-156.02581457397073,0.4027995701003021
toi-1703-01,single_vis,TP,5,-152.1440202667312,0.21738134976379433
toi-1738-01,multi_all_selected_bands,BEB,5,-72.31095424186586,0.18341653410110886
toi-1738-01,multi_all_selected_bands,BEBx2P,5,-73.75579975546773,0.11059290443532807
toi-1738-01,multi_all_selected_bands,BTP,5,-74.69515761274175,0.1670761760326292
toi-1738-01,multi_all_selected_bands,DEB,5,-95.12245219477083,2.2443426281177254
toi-1738-01,multi_all_selected_bands,DEBx2P,5,-70.86099456119061,0.44727976357992505
toi-1738-01,multi_all_selected_bands,DTP,5,-64.63391251097505,0.12082372329363392
toi-1738-01,multi_all_selected_bands,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,multi_all_selected_bands,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,multi_all_selected_bands,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,multi_all_selected_bands,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,multi_all_selected_bands,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,multi_all_selected_bands,PEB,5,-89.9689521177671,2.0696111765894125
toi-1738-01,multi_all_selected_bands,PEBx2P,5,-66.88201322902927,0.32712347112178963
toi-1738-01,multi_all_selected_bands,PTP,5,-62.87384538015184,0.03797693387049541
toi-1738-01,multi_all_selected_bands,SEB,5,-65.79810224515357,0.265423645693665
toi-1738-01,multi_all_selected_bands,SEBx2P,5,-65.35404525589999,0.16029451337214856
toi-1738-01,multi_all_selected_bands,STP,5,-65.00174352590177,0.14891621864884017
toi-1738-01,multi_all_selected_bands,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,multi_j_k,BEB,5,-70.29050594865193,0.2059325538022651
toi-1738-01,multi_j_k,BEBx2P,5,-71.88807935192173,0.12608118033809756
toi-1738-01,multi_j_k,BTP,5,-72.79021861580064,0.17363371095694322
toi-1738-01,multi_j_k,DEB,5,-95.07314552785604,2.2234467262587665
toi-1738-01,multi_j_k,DEBx2P,5,-70.84891674477038,0.4449343142995351
toi-1738-01,multi_j_k,DTP,5,-64.62704272045427,0.1206814535293618
toi-1738-01,multi_j_k,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,multi_j_k,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,multi_j_k,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,multi_j_k,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,multi_j_k,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,multi_j_k,PEB,5,-89.79855556945347,2.07453492060449
toi-1738-01,multi_j_k,PEBx2P,5,-66.77689913156905,0.3406590168217406
toi-1738-01,multi_j_k,PTP,5,-62.517634592239666,0.04382588233738268
toi-1738-01,multi_j_k,SEB,5,-65.58311030272611,0.25767584935594195
toi-1738-01,multi_j_k,SEBx2P,5,-65.21568133460453,0.16480534657947246
toi-1738-01,multi_j_k,STP,5,-64.74028787315851,0.14890564382090005
toi-1738-01,multi_j_k,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,multi_j_k_vis,BEB,5,-72.31095424186586,0.18341653410110886
toi-1738-01,multi_j_k_vis,BEBx2P,5,-73.75579975546773,0.11059290443532807
toi-1738-01,multi_j_k_vis,BTP,5,-74.69515761274175,0.1670761760326292
toi-1738-01,multi_j_k_vis,DEB,5,-95.12245219477083,2.2443426281177254
toi-1738-01,multi_j_k_vis,DEBx2P,5,-70.86099456119061,0.44727976357992505
toi-1738-01,multi_j_k_vis,DTP,5,-64.63391251097505,0.12082372329363392
toi-1738-01,multi_j_k_vis,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,multi_j_k_vis,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,multi_j_k_vis,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,multi_j_k_vis,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,multi_j_k_vis,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,multi_j_k_vis,PEB,5,-89.9689521177671,2.0696111765894125
toi-1738-01,multi_j_k_vis,PEBx2P,5,-66.88201322902927,0.32712347112178963
toi-1738-01,multi_j_k_vis,PTP,5,-62.87384538015184,0.03797693387049541
toi-1738-01,multi_j_k_vis,SEB,5,-65.79810224515357,0.265423645693665
toi-1738-01,multi_j_k_vis,SEBx2P,5,-65.35404525589999,0.16029451337214856
toi-1738-01,multi_j_k_vis,STP,5,-65.00174352590177,0.14891621864884017
toi-1738-01,multi_j_k_vis,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,multi_k_vis,BEB,5,-72.31095424186586,0.18341653410110886
toi-1738-01,multi_k_vis,BEBx2P,5,-73.75579975546773,0.11059290443532807
toi-1738-01,multi_k_vis,BTP,5,-74.69515761274175,0.1670761760326292
toi-1738-01,multi_k_vis,DEB,5,-94.62024243202168,2.478796864604396
toi-1738-01,multi_k_vis,DEBx2P,5,-69.82471449663083,0.5450288595651218
toi-1738-01,multi_k_vis,DTP,5,-63.5031511755375,0.13648556691617028
toi-1738-01,multi_k_vis,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,multi_k_vis,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,multi_k_vis,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,multi_k_vis,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,multi_k_vis,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,multi_k_vis,PEB,5,-89.9689521177671,2.0696111765894125
toi-1738-01,multi_k_vis,PEBx2P,5,-66.88201322902927,0.32712347112178963
toi-1738-01,multi_k_vis,PTP,5,-62.87384538015184,0.03797693387049541
toi-1738-01,multi_k_vis,SEB,5,-65.79810224515357,0.265423645693665
toi-1738-01,multi_k_vis,SEBx2P,5,-65.35404525589999,0.16029451337214856
toi-1738-01,multi_k_vis,STP,5,-65.00174352590177,0.14891621864884017
toi-1738-01,multi_k_vis,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,no_curve,BEB,5,-65.91461486485026,0.19225222827925148
toi-1738-01,no_curve,BEBx2P,5,-67.47203256862092,0.14413268040744978
toi-1738-01,no_curve,BTP,5,-67.79274303341532,0.18124459414262062
toi-1738-01,no_curve,DEB,5,-92.40643562985665,1.8582153347827295
toi-1738-01,no_curve,DEBx2P,5,-69.91240902239818,0.37914688952918696
toi-1738-01,no_curve,DTP,5,-64.48984455834956,0.050816754249082365
toi-1738-01,no_curve,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,no_curve,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,no_curve,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,no_curve,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,no_curve,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,no_curve,PEB,5,-88.73138281223683,2.0288010524220716
toi-1738-01,no_curve,PEBx2P,5,-65.69819090105287,0.28052758038411385
toi-1738-01,no_curve,PTP,5,-61.17044758425734,0.05586418593947004
toi-1738-01,no_curve,SEB,5,-65.01083410847993,0.2844525283089296
toi-1738-01,no_curve,SEBx2P,5,-64.31159042731615,0.14050391329913817
toi-1738-01,no_curve,STP,5,-62.46916863930515,0.1267087840061022
toi-1738-01,no_curve,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,single_j,BEB,5,-66.64471607355688,0.20388931891935277
toi-1738-01,single_j,BEBx2P,5,-68.17273053906399,0.12543101685013097
toi-1738-01,single_j,BTP,5,-69.31365735933262,0.16123365323474542
toi-1738-01,single_j,DEB,5,-91.97644644722776,1.8512569490544655
toi-1738-01,single_j,DEBx2P,5,-69.04070163977391,0.3169145183600709
toi-1738-01,single_j,DTP,5,-63.42900902677135,0.05322608597946463
toi-1738-01,single_j,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,single_j,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,single_j,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,single_j,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,single_j,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,single_j,PEB,5,-89.12996767426493,2.015344145691327
toi-1738-01,single_j,PEBx2P,5,-66.12364783853597,0.316905294146961
toi-1738-01,single_j,PTP,5,-61.535176126796365,0.04681018350616435
toi-1738-01,single_j,SEB,5,-65.11719341305447,0.2692405003715014
toi-1738-01,single_j,SEBx2P,5,-64.62836178253635,0.15464245016579226
toi-1738-01,single_j,STP,5,-63.23367704892809,0.12858141362432157
toi-1738-01,single_j,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,single_k,BEB,5,-70.29050594865193,0.2059325538022651
toi-1738-01,single_k,BEBx2P,5,-71.88807935178377,0.12608118052280115
toi-1738-01,single_k,BTP,5,-72.79021861580064,0.17363371095694322
toi-1738-01,single_k,DEB,5,-94.59940945177948,2.4658064925900725
toi-1738-01,single_k,DEBx2P,5,-69.81605079008364,0.5485574110995689
toi-1738-01,single_k,DTP,5,-63.496042965527806,0.13681639364315165
toi-1738-01,single_k,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,single_k,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,single_k,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,single_k,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,single_k,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,single_k,PEB,5,-89.79855556945347,2.07453492060449
toi-1738-01,single_k,PEBx2P,5,-66.77689913156905,0.3406590168217406
toi-1738-01,single_k,PTP,5,-62.517634592239666,0.04382588233738268
toi-1738-01,single_k,SEB,5,-65.58311030272611,0.25767584935594195
toi-1738-01,single_k,SEBx2P,5,-65.21568133460453,0.16480534657947246
toi-1738-01,single_k,STP,5,-64.74028787315851,0.14890564382090005
toi-1738-01,single_k,TP,5,-59.34223610410853,0.033798203728746035
toi-1738-01,single_vis,BEB,5,-72.31095128028532,0.18341523006158855
toi-1738-01,single_vis,BEBx2P,5,-73.75579796735016,0.1105926870447106
toi-1738-01,single_vis,BTP,5,-74.68828947642416,0.1668633076167198
toi-1738-01,single_vis,DEB,5,-94.93819134768931,2.2072888789094334
toi-1738-01,single_vis,DEBx2P,5,-71.91393041651308,0.35515108273281426
toi-1738-01,single_vis,DTP,5,-66.3204198290916,0.05427180634721268
toi-1738-01,single_vis,EB,5,-89.64606453725018,1.8822557051749127
toi-1738-01,single_vis,EBx2P,5,-64.61336468573123,0.35467641165747954
toi-1738-01,single_vis,NEB,5,-63.26455173922695,0.03489174021739069
toi-1738-01,single_vis,NEBx2P,5,-65.96693062413448,0.06398982856554697
toi-1738-01,single_vis,NTP,5,-94.42756491178177,0.07047694898594119
toi-1738-01,single_vis,PEB,5,-89.67694842136987,1.9927354059567894
toi-1738-01,single_vis,PEBx2P,5,-66.70775417086988,0.29437160261059
toi-1738-01,single_vis,PTP,5,-62.80726848114877,0.0427982838800369
toi-1738-01,single_vis,SEB,5,-65.79747322265041,0.2664522450498474
toi-1738-01,single_vis,SEBx2P,5,-65.25921843269575,0.14683996235802133
toi-1738-01,single_vis,STP,5,-64.612681818444,0.12552201200032861
toi-1738-01,single_vis,TP,5,-59.34223610410853,0.033798203728746035
toi-5961-01,multi_all_selected_bands,BEB,5,-121.03320476391818,1.1684773024380757
toi-5961-01,multi_all_selected_bands,BEBx2P,5,-125.70123470217175,0.16419025551370123
toi-5961-01,multi_all_selected_bands,BTP,5,-118.41334927974727,0.4664694948212745
toi-5961-01,multi_all_selected_bands,DEB,5,-378.5002631897026,10.044538582535903
toi-5961-01,multi_all_selected_bands,DEBx2P,5,-211.62068235678666,23.66419878310496
toi-5961-01,multi_all_selected_bands,DTP,5,-104.48198958473859,0.045884553544111785
toi-5961-01,multi_all_selected_bands,EB,5,-358.02495130564887,11.805359179183041
toi-5961-01,multi_all_selected_bands,EBx2P,5,-217.25795724432615,16.622146460080135
toi-5961-01,multi_all_selected_bands,NEB,5,-115.03729036948337,0.15545084909915063
toi-5961-01,multi_all_selected_bands,NEBx2P,5,-122.4271477302547,0.1043992693669468
toi-5961-01,multi_all_selected_bands,NTP,5,-307.0559126521957,0.11920902782921616
toi-5961-01,multi_all_selected_bands,PEB,5,-368.36697650978886,11.405295190740741
toi-5961-01,multi_all_selected_bands,PEBx2P,5,-218.80777595783402,22.346801141970904
toi-5961-01,multi_all_selected_bands,PTP,5,-inf,0.0
toi-5961-01,multi_all_selected_bands,SEB,5,-320.4595104418634,3.3342347168947657
toi-5961-01,multi_all_selected_bands,SEBx2P,5,-150.07890350403142,21.716594818579125
toi-5961-01,multi_all_selected_bands,STP,5,-inf,0.0
toi-5961-01,multi_all_selected_bands,TP,5,-100.62903727384109,0.05439213243805267
toi-5961-01,multi_k_vis,BEB,5,-121.03320476391818,1.1684773024380757
toi-5961-01,multi_k_vis,BEBx2P,5,-125.70123470217175,0.16419025551370123
toi-5961-01,multi_k_vis,BTP,5,-118.41334927974727,0.4664694948212745
toi-5961-01,multi_k_vis,DEB,5,-378.5002631897026,10.044538582535903
toi-5961-01,multi_k_vis,DEBx2P,5,-211.62068235678666,23.66419878310496
toi-5961-01,multi_k_vis,DTP,5,-104.48198958473859,0.045884553544111785
toi-5961-01,multi_k_vis,EB,5,-358.02495130564887,11.805359179183041
toi-5961-01,multi_k_vis,EBx2P,5,-217.25795724432615,16.622146460080135
toi-5961-01,multi_k_vis,NEB,5,-115.03729036948337,0.15545084909915063
toi-5961-01,multi_k_vis,NEBx2P,5,-122.4271477302547,0.1043992693669468
toi-5961-01,multi_k_vis,NTP,5,-307.0559126521957,0.11920902782921616
toi-5961-01,multi_k_vis,PEB,5,-368.36697650978886,11.405295190740741
toi-5961-01,multi_k_vis,PEBx2P,5,-218.80777595783402,22.346801141970904
toi-5961-01,multi_k_vis,PTP,5,-inf,0.0
toi-5961-01,multi_k_vis,SEB,5,-320.4595104418634,3.3342347168947657
toi-5961-01,multi_k_vis,SEBx2P,5,-150.07890350403142,21.716594818579125
toi-5961-01,multi_k_vis,STP,5,-inf,0.0
toi-5961-01,multi_k_vis,TP,5,-100.62903727384109,0.05439213243805267
toi-5961-01,no_curve,BEB,5,-116.65177290495608,1.4020009756651146
toi-5961-01,no_curve,BEBx2P,5,-122.52557658395286,0.1565983002821575
toi-5961-01,no_curve,BTP,5,-112.55598096345386,0.5732327219051564
toi-5961-01,no_curve,DEB,5,-381.43562639310727,10.015301083057135
toi-5961-01,no_curve,DEBx2P,5,-214.61525578617358,23.66419878136627
toi-5961-01,no_curve,DTP,5,-107.24503484814204,0.0310657714077636
toi-5961-01,no_curve,EB,5,-358.02495130564887,11.805359179183041
toi-5961-01,no_curve,EBx2P,5,-217.25795724432615,16.622146460080135
toi-5961-01,no_curve,NEB,5,-115.03729036948337,0.15545084909915063
toi-5961-01,no_curve,NEBx2P,5,-122.4271477302547,0.1043992693669468
toi-5961-01,no_curve,NTP,5,-307.0559126521957,0.11920902782921616
toi-5961-01,no_curve,PEB,5,-365.5926496250064,10.350178849848962
toi-5961-01,no_curve,PEBx2P,5,-217.4053005199334,22.38096909688927
toi-5961-01,no_curve,PTP,5,-102.55429657520395,0.04266470314946572
toi-5961-01,no_curve,SEB,5,-319.2383662923412,3.3323798092530934
toi-5961-01,no_curve,SEBx2P,5,-148.62488516358684,21.700698428536512
toi-5961-01,no_curve,STP,5,-102.86310959320687,0.09049940071903691
toi-5961-01,no_curve,TP,5,-100.62903727384109,0.05439213243805267
toi-5961-01,single_k,BEB,5,-119.62104512914905,1.404522391302084
toi-5961-01,single_k,BEBx2P,5,-125.3323951541259,0.1067133497783493
toi-5961-01,single_k,BTP,5,-115.7610044885688,0.526536907689272
toi-5961-01,single_k,DEB,5,-378.5002631896747,10.04453858252351
toi-5961-01,single_k,DEBx2P,5,-211.62068235678666,23.66419878310496
toi-5961-01,single_k,DTP,5,-104.48180527815434,0.045872550067976366
toi-5961-01,single_k,EB,5,-358.02495130564887,11.805359179183041
toi-5961-01,single_k,EBx2P,5,-217.25795724432615,16.622146460080135
toi-5961-01,single_k,NEB,5,-115.03729036948337,0.15545084909915063
toi-5961-01,single_k,NEBx2P,5,-122.4271477302547,0.1043992693669468
toi-5961-01,single_k,NTP,5,-307.0559126521957,0.11920902782921616
toi-5961-01,single_k,PEB,5,-368.0289380698396,11.536228150822085
